Shrt_Desc,0
"SQUASH,WNTR,BUTTERNUT,RAW",0.0
"SQUASH,WNTR,BUTTERNUT,FRZ,UNPREP",0.0
"SWEET POTATO,RAW,UNPREP",0.0
"SWEET POTATO,CKD,BKD IN SKN,WO/ SALT",0.0
"SWEET POTATO,CKD,BLD,WO/ SKN",0.0
"SWEETPOTATO,CND,VACUUM PK",0.0
"SWEET POTATO,CND,MSHD",0.0
"SWEET POTATO,FRZ,CKD,BKD,WO/ SALT",0.0
"TARO,RAW",0.0
"TARO LEAVES,RAW",0.0
"TOMATOES,GREEN,RAW",0.23151849039208017
"TOMATO PRODUCTS,CND,PASTE,WO/ SALT ADDED",0.0
TOMATO POWDER,0.0
"TOMATO PRODUCTS,CND,SAU",0.14473924359072043
"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS",0.0
"TOMATO PRODUCTS,CND,SAU,W/ONIONS,GRN PEPPERS,&CELERY",0.0
"TURNIPS,RAW",0.01988997070405496
"TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",0.19316192339210225
"TURNIP GREENS,RAW",0.0
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"VEGETABLE JUC COCKTAIL,CND",0.34005620086090893
"VEGETABLES,MXD,CND,DRND SOL",0.0
"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"WATERCHESTNUTS,CHINESE,(MATAI),RAW",0.0
"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS",0.0
"WATERCRESS,RAW",0.6632736826774348
"WAXGOURD,(CHINESE PRESERVING MELON),CKD,BLD,DRND,WO/SALT",0.5897573980280253
"YAM,RAW",0.0
"YAM,CKD,BLD,DRND,OR BKD,WO/SALT",0.0
"YAMBEAN (JICAMA),RAW",0.0
"BEETS,PICKLED,CND,SOL&LIQUIDS",0.0
"BEANS,MUNG,MATURE SEEDS,SPROUTED,CND,DRND SOL",0.5385797174669582
"PEPPERS,JALAPENO,CND,SOL&LIQUIDS",0.0
"PEPPERS,SWT,GRN,FREEZE-DRIED",0.0
"SQUASH,SMMR,ALL VAR,RAW",0.4919367548656881
"SQUASH,WNTR,ALL VAR,RAW",0.0
"SQUASH,WNTR,ALL VAR,CKD,BKD,WO/SALT",0.0
"SWEET POTATO,CND,SYRUP PK,SOL & LIQUIDS",0.0
"SWEET POTATO,CND,SYRUP PK,DRND SOL",0.0
"CARROT JUICE,CANNED",0.0
"CORN PUDD,HOME PREP",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK ADDED",0.0
SPINACH SOUFFLE,0.0
"SEAWEED,AGAR,DRIED",0.0
"SEAWEED,SPIRULINA,DRIED",0.0
"SEAWEED,WAKAME,RAW",0.0
"PEPPERS,HOT CHILI,GRN,RAW",0.0
POTATO PANCAKES,0.0
"CARROT,DEHYDRATED",0.0
"ASPARAGUS,CND,NO SALT,SOL&LIQUIDS",0.5310238405455472
"LIMA BNS,IMMAT SEEDS,CND,NO SALT,SOL&LIQUIDS",0.0
"MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",0.2889636504937956
"BEANS,SNAP,GRN,CND,NO SALT,DRND SOL",0.3503637201209351
"BEETS,CND,NO SALT,SOL&LIQUIDS",0.19611454588798338
"CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT",0.32455844400164224
"CORN,SWT,YEL,FRZ,KRNLS,CUT OFF COB,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"EGGPLANT,CKD,BLD,DRND,W/SALT",0.0
"ONIONS,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,CKD,BLD,DRND,W/SALT",0.0
"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS,GRN,CND,NO SALT,DRND SOL",0.0
"PEAS&CARROTS,CND,NO SALT,SOL&LIQUIDS",0.0
"PEPPERS,HOT CHILI,RED,RAW",0.0
"PEPPERS,SWT,RED,RAW",0.0009911055199758323
"PEPPERS,SWT,RED,CKD,BLD,DRND,WO/SALT",0.12506708640225384
"PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT",0.10867864621584467
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD",0.0
"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,AS PURCH",0.0
"SQUASH,WNTR,ALL VAR,CKD,BKD,W/SALT",0.0
"SWEET POTATO,CKD,BKD IN SKN,W/ SALT",0.0
"TOMATO PRODUCTS,CND,PASTE,W/SALT",0.0
"TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.20348278153353494
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,W/SALT",0.0
"YAM,CKD,BLD,DRND,OR BKD,W/SALT",0.0
"CORN,SWEET,WHITE,RAW",0.0
"CORN,SWT,WHITE,CND,WHL KERNEL,DRND SOL",0.0
"PEPPERS,SWT,RED,FRZ,CHOPD,UNPREP",0.3161956705501998
"PEPPERS,SWT,RED,SAUTEED",0.0
"PEPPERS,SWT,RED,FREEZE-DRIED",0.0
"POTATOES,MSHD,HOME-PREPARED,WHL MILK & BUTTER ADDED",0.0
CATSUP,0.0
"PICKLES,CUCUMBER,DILL OR KOSHER DILL",0.4700450724565224
"PICKLES,CUCUMBER,SWT (INCLUDES BREAD & BUTTER PICKLES)",0.0
"PICKLES,CUCUMBER,SOUR",0.41944596130494993
"PIMENTO,CANNED",0.26306855548105545
"PICKLE RELISH,SWEET",0.0
"PICKLES,CUCUMBER,DILL,LO NA",0.4521807343156867
"PICKLES,CUCUMBER,SWT,LO NA (INCLUDES BREAD & BUTTER PICKLES)",0.0
"CATSUP,LOW SODIUM",0.0
"MUSHROOMS,ENOKI,RAW",0.0
"RADICCHIO,RAW",0.24191526575136812
"TOMATILLOS,RAW",0.0
"TOMATOES,SUN-DRIED",0.0
"ARUGULA,RAW",0.14437707038113068
"CARROTS,BABY,RAW",0.0
"PEPPERS,HOT CHILE,SUN-DRIED",0.0
"NOPALES,RAW",0.43634067138239985
"NOPALES,CKD,WO/SALT",0.4535067029017892
"CAULIFLOWER,GREEN,RAW",0.0
"BROCCOLI,CHINESE,COOKED",0.21512704907994795
"GRAPE LEAVES,RAW",0.0
"PEPPER,BANANA,RAW",0.05680092503691636
"PEPPER,SERRANO,RAW",0.0
"PEPPERS,JALAPENO,RAW",0.0
"PICKLES,CHOWCHOW,W/CAULIFLOWER ONION MUSTARD,SWT",0.0
"MUSHROOMS,OYSTER,RAW",0.0
"MUSHROOMS,WHITE,MICROWAVED",0.0
"MUSHROOMS,MAITAKE,RAW",0.0
"RADISHES,HAWAIIAN STYLE,PICKLED",0.0
"CABBAGE,JAPANESE STYLE,FRSH,PICKLED",0.0
"CABBAGE,MUSTARD,SALTED",0.0
"EGGPLANT,PICKLED",0.0
"TOMATO SAU,NO SALT",0.0
"POTATOES,CND,DRND SOL,NO SALT",0.0
"VEGETABLES,MXD (CORN,LIMA BNS,PEAS,GRN BNS,CRRT) CND,NO SALT",0.0
"SAUERKRAUT,CND,LO NA",0.15380931157075572
"TOMATO&VEG JUC,LO NA",0.3602732049744066
"TURNIP GRNS,CND,NO SALT",0.4977649602004046
"PALM HEARTS,RAW",0.0
YEAST EXTRACT SPREAD,0.0
"CELERY FLAKES,DRIED",0.0
"PUMPKIN&SQUASH SD KRNLS,DRIED",0.0
"SESAME SEEDS,WHOLE,DRIED",0.0
"SESAME SD KRNLS,TSTD,WO/SALT (DECORT)",0.0
"SUNFLOWER SD KRNLS,DRIED",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",0.0
ALMONDS,0.0
"ALMONDS,BLANCHED",0.0
ALMOND PASTE,0.0
"BRAZILNUTS,DRIED,UNBLANCHED",0.0
"CASHEW NUTS,DRY RSTD,WO/SALT",0.0
"CASHEW NUTS,OIL RSTD,WO/SALT",0.0
"NUTS,CASHEW NUTS,RAW",0.0
"COCONUT MEAT,RAW",0.0
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED",0.0
"NUTS,COCNT CRM,CND,SWTND",0.0
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)",0.0
HAZELNUTS OR FILBERTS,0.0
"HAZELNUTS OR FILBERTS,BLANCHED",0.0
"HAZELNUTS OR FILBERTS,DRY RSTD,WO/SALT",0.0
"MACADAMIA NUTS,RAW",0.0
"MACADAMIA NUTS,DRY RSTD,WO/SALT",0.0
PECANS,0.0
"NUTS,PINE NUTS,DRIED",0.0
"PISTACHIO NUTS,RAW",0.0
"PISTACHIO NUTS,DRY RSTD,WO/SALT",0.0
"WALNUTS,BLACK,DRIED",0.0
"WALNUTS,ENGLISH",0.0
"SESAME BUTTER,TAHINI,FROM RSTD&TSTD KRNLS (MOST COMMON TYPE)",0.0
"CHESTNUTS,EUROPEAN,RSTD",0.0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,SHREDDED",0.0
"SESAME SD KRNLS,DRIED (DECORT)",0.0
"SEEDS,FLAXSEED",0.0
"SESAME SD KRNLS,TSTD,W/SALT (DECORT)",0.0
"SUNFLOWER SD KRNLS,DRY RSTD,W/SALT",0.0
"CASHEW NUTS,DRY RSTD,W/SALT",0.0
"CASHEW NUTS,OIL RSTD,W/SALT",0.0
"CASHEW BUTTER,PLN,W/SALT",0.0
"MACADAMIA NUTS,DRY RSTD,W/SALT",0.0
"MIXED NUTS,DRY RSTD,W/PNUTS,W/SALT",0.0
"NUTS,MXD NUTS,W/ PNUTS,OIL RSTD,W/ SALT ADDED",0.0
"MIXED NUTS,WO/PNUTS,OIL RSTD,W/SALT",0.0
"PISTACHIO NUTS,DRY RSTD,W/SALT",0.0
"ALMOND BUTTER,PLN,W/SALT",0.0
"BEANS,BKD,CND,PLN OR VEGETARIAN",0.0
"BEANS,BKD,CND,W/FRANKS",0.0
"BEANS,BKD,CND,W/PORK&SWT SAU",0.0
"BEANS,BKD,CND,W/PORK&TOMATO SAU",0.0
"BEANS,BLACK,MATURE SEEDS,RAW",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,RAW",0.0
"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,RAW",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CND",0.0
"BEANS,NAVY,MATURE SEEDS,RAW",0.0
"BEANS,NAVY,MATURE SEEDS,CND",0.0
"BEANS,PINK,MATURE SEEDS,RAW",0.0
"BEANS,PINTO,MATURE SEEDS,RAW",0.0
"BEANS,PINTO,MATURE SEEDS,CND",0.0
"BEANS,WHITE,MATURE SEEDS,RAW",0.0
"BEANS,WHITE,MATURE SEEDS,CND",0.0
"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW",0.0
CAROB FLOUR,0.0
"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",0.0
"CHILI WITH BEANS,CANNED",0.0
"COWPEAS,COMMON (BLACKEYES,CROWDER,SOUTHERN),MTRE SEEDS,RAW",0.0
"LENTILS,RAW",0.0
"LENTILS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,RAW",0.0
"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW",0.0
"MUNG BNS,MATURE SEEDS,RAW",0.0
"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD",0.0
"PEAS,SPLIT,MATURE SEEDS,RAW",0.0
"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"PEANUTS,ALL TYPES,RAW",0.0
"PEANUTS,ALL TYPES,CKD,BLD,W/SALT",0.0
"PEANUTS,ALL TYPES,OIL-ROASTED,W/SALT",0.0
"PEANUTS,ALL TYPES,DRY-ROASTED,W/SALT",0.0
"PEANUTS,VIRGINIA,RAW",0.0
"PEANUT BUTTER,SMOOTH STYLE,W/ SALT",0.0
"PEANUT FLOUR,DEFATTED",0.0
"REFRIED BNS,CND,TRADITIONAL STYLE (INCLUDES USDA COMMODITY)",0.0
"BACON,MEATLESS",0.0
"SAUSAGE,MEATLESS",0.0
"SOYBEANS,MATURE SEEDS,RAW",0.0
"SOYBEANS,MATURE SEEDS,RSTD,SALTED",0.0
MISO,0.0
NATTO,0.0
"SOY FLOUR,FULL-FAT,RAW",0.0
"SOY FLR,FULL-FAT,RSTD",0.0
"SOY FLOUR,DEFATTED",0.0
"SOY FLOUR,LOW-FAT",0.0
"SOYMILK,ORIGINAL & VANILLA,UNFORTIFIED",0.0
"SOY PROT CONC,PRODUCED BY ALCOHOL EXTRACTION",0.0
SOY PROTEIN ISOLATE,0.0
SOY SAU MADE FROM SOY&WHEAT (SHOYU),0.0
SOY SAU MADE FROM SOY (TAMARI),0.0
SOY SAU MADE FROM HYDROLYZED VEG PROT,0.0
"TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",0.0
"TOFU,FRIED",0.0
"HUMMUS,HOME PREP",0.0
"SOYMILK,ORIGINAL & VANILLA,W/ ADDED CA,VITAMINS A & D",0.0
VEGGIE BURGERS OR SOYBURGERS  UNPREP,0.0
"PEANUT SPRD,RED SUGAR",0.0
"PEANUT BUTTER,SMOOTH,RED FAT",0.0
"ENSURE FIBER W/ FOS,LIQ",0.0
"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT",0.0
"PEANUT BUTTER,CHUNKY,VITAMIN&MINERAL FORT",0.0
CHICKPEA FLOUR (BESAN),0.0
"TOFU,EX FIRM,PREP W/NIGARI",0.0
"MORI-NU,TOFU,SILKEN,SOFT",0.0
"MORI-NU,TOFU,SILKEN,FIRM",0.0
"MORI-NU,TOFU,SILKEN,EX FIRM",0.0
"MOR-NU,TOFU,SILKEN,LITE FIRM",0.0
"MORI-NU,TOFU,SILKEN,LITE EX FIRM",0.0
"USDA CMDTY,PNUT BUTTER,SMOOTH",0.0
"REFRIED BNS,CND,VEGETARIAN",0.0
"REFRIED BNS,CND,FAT-FREE",0.0
"VITASOY USA,NASOYA LITE FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA SUPER FIRM CUBED TOFU",0.0
"VITASOY USA,ORGANIC NASOYA EX FIRM TOFU",0.0
"VITASOY USA,ORGANIC NASOYA FIRM TOFU",0.0
"VITASOY USA,VITASOY ORGANIC CREAMY ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY ORGNAIC CLASSIC ORIGINAL SOYMILK",0.0
"VITASOY USA,VITASOY LT VANILLA SOYMILK",0.04981127649426398
"SOYMILK (ALL FLAVORS),UNSWTND,W/ ADDED CA,VITAMINS A & D",0.11728555243753558
"SOYMILK (ALL FLAVORS),ENHANCED",0.0
"SOYMILK,ORIGINAL & VANILLA,LT,W/ ADDED CA,VITAMINS A & D",0.09513281953052921
"SOYMILK,CHOC & OTHER FLAVORS,LT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK,ORIGINAL & VANILLA,LT,UNSWTND,W/ ADDED CA,VIT A & D",0.0
"SOYMILK (ALL FLAVORS),LOWFAT,W/ ADDED CA,VITAMINS A & D",0.0
"SOYMILK (ALL FLAVORS),NONFAT,W/ ADDED CA,VITAMINS A & D",0.08868781815112836
"SOYMILK,CHOC,NONFAT,W/ ADDED CA,VITAMINS A & D",0.0
"LENTILS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"PEANUTS,ALL TYPES,OIL-ROASTED,WO/SALT",0.0
"PEANUTS,ALL TYPES,DRY-ROASTED,WO/SALT",0.0
"PEANUT BUTTER,SMOOTH STYLE,WO/SALT",0.0
"PEANUT BUTTER W/ OMEGA-3,CREAMY",0.0
"SOY FLR,DEFATTED,CRUDE PROT BASIS (N X 6.25)",0.0
"SOY FLR,LOW-FAT,CRUDE PROT BASIS (N x 6.25)",0.0
"SOY PROT CONC,PRODUCED BY ACID WASH",0.0
"SOY PROT ISOLATE,K TYPE",0.0
"SOY PROT ISOLATE,K TYPE,CRUDE PROT BASIS",0.0
"SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",0.0
"LOMA LINDA LITTLE LINKS,CND,UNPREP",0.0
"LOMA LINDA LOFAT BIG FRANKS,CND,UNPREP",0.0
"LOMA LINDA TENDER ROUNDS W/ GRAVY,CND,UNPREP",0.0
"LOMA LINDA SWISS STAKE W/ GRAVY,CND,UNPREP",0.0
"LOMA LINDA VEGE-BURGER,CND,UNPREP",0.0
"LOMA LINDA REDI-BURGER,CND,UNPREP",0.0
"LOMA LINDA TENDER BITS,CND,UNPREP",0.0
"LOMA LINDA LINKETTS,CND,UNPREP",0.0
"WORTHINGTON CHILI,CND,UNPREP",0.0
"WORTHINGTON CHOPLETS,CND,UNPREP",0.0
"WORTHINGTON FRICHIK ORIGINAL,CND,UNPREP",0.0
"WORTHINGTON LOFAT FRI CHIK,CND,UNPREP",0.0
"WORTHINGTON LOFAT VEJA-LINKS,CND,UNPREP",0.0
"WORTHINGTON MULTIGRAIN CUTLETS,CND,UNPREP",0.0
"WORTHINGTON PRIME STAKES,CND,UNPREP",0.0
"WORTHINGTON SUPER LINKS,CND,UNPREP",0.0
"WORTHINGTON VEG SKALLOPS,CND,UNPREP",0.0
"WORTHINGTON VEGETARIAN BURGER,CND,UNPREP",0.0
"WORTHINGTON VEJA-LINKS,CND,UNPREP",0.0
"WORTHINGTON CHIC-KETTS,FRZ,UNPREP",0.0
"WORTHINGTON MEATLESS CHICK ROLL,FRZ,UNPREP",0.0
"WORTHINGTON MEATLESS CORNED BF ROLL,FRZ,UNPREP",0.0
"WORTHINGTON DINNER RST,FRZ,UNPREP",0.0
"WORTHINGTON FRIPATS,FRZ,UNPREP",0.0
"WORTHINGTON PROSAGE LINKS,FRZ,UNPREP",0.0
"WORTHINGTON PROSAGE ROLL,FRZ,UNPREP",0.0
"WORTHINGTON SMOKED TURKEY ROLL,FRZ,UNPREP",0.0
"WORTHINGTON STAKELETS,FRZ,UNPREP",0.0
"WORTHINGTON WHAM (ROLL),FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE CORN DOGS W/ NAT INGR,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS BRKFST PATTIE MADE W/ ORG SOY,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST SAUSAGE LINKS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS ORIGINAL,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS PRIME,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ASIAN VEGGIE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MUSHROOM LOVER'S BURGER,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS TOMATO & BASIL PIZZA BURGER,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEATFREE BUFFALO WINGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS CHIK'N NUGGETS,FRZ,UNPREP",0.0
