Shrt_Desc,0
"MORNINGSTAR FARMS CHIK PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ITALIAN HERB CHIK PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS ORIGINAL CHIK'N TENDERS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE CORN DOGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEATLESS MINI CORN DOGS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEAL STARTERS CHIK'N STRIPS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS MEAL STARTERS STEAK STRIPS,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SAUSAGE STYLE RECIPE CRUMBLES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BITES BROCCOLI CHEDDAR,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BITES SPINACH ARTICHOKE,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GINGER TERIYAKI VEGGIE CAKES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SOUTHWEST VEGGIE CAKES,FRZ,UNPREP",0.0
"GARDENBURGER,BLACK BEAN CHIPOTLE BURGER",0.0
GARDENBURGER BREADED CHIK'N VEGGIE PATTIES,0.0
"GARDENBURGER,CALIFORNIA BURGER",0.0
"GARDENBURGER,GARDEN VEGAN",0.0
"GARDENBURGER,GOURMET BAJA STEAK",0.0
"GARDENBURGER,GOURMET FIRE DRAGON STEAK",0.0
"GARDENBURGER,GOURMET TUSCANY STEAK",0.0
"GARDENBURGER,HERB CRUSTED CUTLET",0.0
"GARDENBURGER,MALIBU BURGER MADE W/ ORG WHL GRNS,CORN & CRRTS",0.0
"GARDENBURGER,ORIGINAL",0.0
"GARDENBURGER,BRKFST SAUSAGE VEGGIE PATTIE",0.0
"GARDENBURGER,FLAME GRILLED BURGER",0.0
"GARDENBURGER,GOURMET HULA STEAK",0.0
"GARDENBURGER,HOMESTYLE CLASSIC VEGGIE BURGER",0.0
"GARDENBURGER,SAVORY PORTABELLA VEGGIE BURGER",0.0
"GARDENBURGER,SUN-DRIED TOMATO BASIL BURGER",0.0
"GARDENBURGER,VEGGIE MEDLEY BURGER",0.0
"MORNINGSTAR FARMS MPL FLAV VEG SAUSAGE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS CHIK'N VEGGIE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE ITALIAN STYLE SAUSAGE,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS BBQ RIBLETS,FRZ,UNPREP",0.0
"WORTHINGTON LEANIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GARDEN VEGGIE PATTIES,FRZ,UNPREP",0.0
"WORTHINGTON FOODS,MORNINGSTAR FARMS DELI FRANKS",0.0
"MORNINGSTAR FARMS GRILLERS BURGER STYLE REC CRMBL,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS GRILLERS VEGAN,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST SAUSAGE PATTIES,FRZ,UNPREP",0.0
"MORNINGSTAR FARMS SPICY BLACK BEAN BURGER,FRZ,UNPREP",0.0
"LOMA LINDA BIG FRANKS,CND,UNPREP",0.0
BEAN BEVERAGE,0.0
PAPAD,0.0
"PEANUT BUTTER,RED NA",0.0
"BEANS,CHILI,BARBECUE,RANCH STYLE,CKD",0.0
"VERMICELLI,MADE FROM SOY",0.0
"BEANS,LIQ FROM STWD KIDNEY BNS",0.0
"CHICKEN,MEATLESS",0.0
"FRANKFURTER,MEATLESS",0.0
"LUNCHEON SLICES,MEATLESS",0.0
"SANDWICH SPREAD,MEATLESS",0.0
VEGETARIAN STEW,0.0
"BACON BITS,MEATLESS",0.0
"SOYBEAN,CURD CHEESE",0.0
"CHICKEN,MEATLESS,BREADED,FRIED",0.0
"BAKED BNS,CND,NO SALT",0.0
TOFU YOGURT,0.0
"AMARANTH,UNCKD",0.0
"BARLEY,HULLED",0.0
"BARLEY,PEARLED,RAW",0.0
"BARLEY,PEARLED,COOKED",0.0
"BUCKWHEAT GROATS,RSTD,CKD",0.0
"BUCKWHEAT FLR,WHOLE-GROAT",0.0
"BULGUR,DRY",0.0
"BULGUR,COOKED",0.0
"CORN,YELLOW",0.0
"CORN BRAN,CRUDE",0.0
"CORN FLR,MASA,ENR,WHITE",0.0
"CORN FLR,DEGERMED,UNENR,YEL",0.0
CORNSTARCH,0.0
"COUSCOUS,COOKED",0.0
"HOMINY,CANNED,WHITE",0.0
"MILLET,COOKED",0.0
"OAT BRAN,RAW",0.0
"RICE,BROWN,LONG-GRAIN,RAW",0.0
"RICE,BROWN,LONG-GRAIN,CKD",0.0
"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,DRY",0.0
"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,PREP",0.0
"RICE,WHITE,GLUTINOUS,CKD",0.0
"RICE BRAN,CRUDE",0.0
"RICE FLOUR,WHITE",0.0
RYE,0.0
"RYE FLOUR,DARK",0.0
"RYE FLOUR,MEDIUM",0.0
"RYE FLOUR,LIGHT",0.0
"TAPIOCA,PEARL,DRY",0.0
"WHEAT,HARD RED SPRING",0.0
"WHEAT,HARD RED WINTER",0.0
"WHEAT,SOFT RED WINTER",0.0
"WHEAT,HARD WHITE",0.0
"WHEAT,SOFT WHITE",0.0
"WHEAT BRAN,CRUDE",0.0
"WHEAT FLOUR,WHOLE-GRAIN",0.0
"WHEAT FLR,WHITE,ALL-PURPOSE,SELF-RISING,ENR",0.0
"WHEAT FLR,WHITE,CAKE,ENR",0.0
"WILD RICE,RAW",0.0
"WILD RICE,COOKED",0.0
"RICE FLOUR,BROWN",0.0
"MACARONI,VEG,CKD,ENR",0.0
"MACARONI,WHOLE-WHEAT,CKD",0.0
"NOODLES,EGG,SPINACH,CKD,ENR",0.0
"NOODLES,CHINESE,CHOW MEIN",0.0
"NOODLES,FLAT,CRUNCHY,CHINESE RESTAURANT",0.0
"SPAGHETTI,WHOLE-WHEAT,CKD",0.0
"SPAGHETTI,SPINACH,DRY",0.0
BARLEY FLOUR OR MEAL,0.0
BARLEY MALT FLR,0.0
"OAT FLR,PART DEBRANNED",0.0
"KAMUT,UNCKD",0.0
"SPELT,UNCKD",0.0
"TEFF,UNCKD",0.0
"WHEAT FLR,WHITE (INDUSTRIAL),9% PROT,BLEACHED,UNENR",0.0
VITAL WHEAT GLUTEN,0.0
"CHEESE,COTTAGE,LOWFAT,1% MILKFAT,NO NA",0.0
"CHEESE,PAST PROCESS,PIMENTO",0.0
"MILK,WHL,3.25% MILKFAT, W/O VIT A & VIT D",0.0
"MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED VIT A & VITAMIN D",0.0
"MILK,RED FAT,FLUID,2% MILKFAT,PROT FORT,W/ ADDED VIT A & D",0.0
"MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D",0.0
"MILK,NONFAT,FLUID,W/ ADDED VIT A & VIT D (FAT FREE OR SKIM)",0.0
"MILK,DRY,WHL,WO/ ADDED VITAMIN D",0.0
"MILK,DRY,NONFAT,REG,WO/ ADDED VIT A & VITAMIN D",0.0
"MILK,DRY,NONFAT,INST,W/ ADDED VIT A & VITAMIN D",0.0
"YOGURT,VANILLA,LOFAT,11 GRAMS PROT PER 8 OZ,FORT W/ VIT D",0.0
"YOGURT,FRUIT,LOFAT,9 GRAMS PROT PER 8 OZ,FORT W/ VITAMIN D",0.0
"YOGURT,FRUIT,LOFAT,10 GRAMS PROT PER 8 OZ,FORT W/ VITAMIN D",0.0
"YOGURT,VAN/LEM FLAV,NONFAT MILK,W/ LO-CAL SWTNR,FORT W/VIT D",0.0
"YOGURT,CHOC,NONFAT MILK",0.0
"YOGURT,FRUIT,LOWFAT,W/ LO CAL SWTNR,FORT W/ VITAMIN D",0.0
"CHEESE PRODUCT,PAST PROCESS,AMERICAN,RED FAT,FORT W/ VIT D",0.0
"YOGURT,FRUIT VAR,NON-FAT",0.0
"SALAD DRSNG,MAYO DRSNG,DIET,NO CHOL",0.0
"VEG OIL SPRD,UNSPEC OILS,APPROX 37% FAT,W/ SALT",0.0
"MARGARINE,REG,80% FAT,COMP,STK,W/ SALT,W/ ADDED VITAMIN D",0.0
"MARGARINE,REG,80% FAT,COMP,TUB,W/ SALT",0.0
"MARGARINE-LIKE,VEG OIL SPRD,60% FAT,STK,W/ SALT",0.0
"MARGARINE-LIKE,VEG OIL SPRD,60% FAT,TUB,W/ SALT",0.0
"MARGARINE,REG,80% FAT,COMP,STK,WO/ SALT,W/ ADDED VITAMIN D",0.0
"SHORTENING,INDUSTRIAL,SOY (PARTIALLY HYDR )&CORN FOR FRYING",0.0
"APPLES,CND,SWTND,SLICED,DRND,UNHTD",0.0
"APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",0.0
"APPLESAUCE,CND,UNSWTND,W/ VIT C",0.0
"FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",0.0
"FRUIT COCKTAIL,CND,HVY SYRUP,SOL&LIQUIDS",0.0
"TANGERINES,(MANDARIN ORANGES),CND,JUC PK",0.0
"GRAPE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",0.0
"MANGO NECTAR,CND",0.0
"ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",0.0
"ORANGE JUC,CHILLED,INCL FROM CONC,FORT W/ CA & VITAMIN D",0.0
"TANGERINE JUICE,RAW",0.0
"PINEAPPLE,RAW,ALL VAR",0.0
"PINEAPPLE JUC,CND,UNSWTND,WO/ VIT C",0.0
"ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,WO/SALT",0.0
"ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT",0.0
"ASPARAGUS,CKD,BLD,DRND,W/SALT",0.16101563612356085
"ASPARAGUS,FRZ,CKD,BLD,DRND,W/SALT",0.3655599118293802
"CHAYOTE,FRUIT,RAW",0.3522579209819332
"LIMA BNS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,WO/SALT",0.0
"LIMA BNS,IMMAT SEEDS,FRZ,BABY,CKD,BLD,DRND,W/SALT",0.0
"BEANS,SNAP,YEL,CKD,BLD,DRND,WO/SALT",0.0
"BEANS,SNAP,YEL,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"BEETS,CKD,BOILED. DRND,W/SALT",0.0
"BEET GRNS,CKD,BLD,DRND,WO/SALT",0.0006718681911053181
"BROCCOLI,CKD,BLD,DRND,W/SALT",0.0
"MUSTARD GREENS,RAW",0.0
"BROCCOLI,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",0.0
"BRUSSELS SPROUTS,CKD,BLD,DRND,W/SALT",0.0
"BRUSSELS SPROUTS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"CABBAGE,CKD,BLD,DRND,WO/SALT",0.23300109541768332
"CABBAGE,RED,CKD,BLD,DRND,WO/SALT",0.0
"CABBAGE,CHINESE (PAK-CHOI),RAW",0.5315005149797134
"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT",0.6145153925584159
"CARROTS,CKD,BLD,DRND,W/SALT",0.0
"CARROTS,CND,NO SALT,SOL&LIQUIDS",0.19256698715139375
"CARROTS,CND,REG PK,DRND SOL",0.014240497609032232
"CARROTS,FRZ,CKD,BLD,DRND,W/SALT",0.0
"CAULIFLOWER,CKD,BLD,DRND,WO/SALT",0.18074229418129306
"CELERY,RAW",0.5022307038123373
"TOMATOES,RED,RIPE,RAW,YEAR RND AVERAGE",0.37511965144435955
"COLLARDS,CKD,BLD,DRND,WO/SALT",0.0
"CORN,SWT,YEL,CKD,BLD,DRND,WO/SALT",0.0
"CORN,SWT,YEL,CND,NO SALT,SOL&LIQUIDS",0.0
"CORN,SWT,YEL,CND,CRM STYLE,REG PK",0.0
"CORN,SWT,YEL,CND,VACUUM PK,NO SALT",0.0
"CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,WO/SALT",0.0
"CRESS,GARDEN,CKD,BLD,DRND,W/SALT",0.25347159218557547
"JUTE,POTHERB,CKD,BLD,DRND,WO/SALT",0.0
"KALE,CKD,BLD,DRND,W/SALT",0.0
"KALE,FRZ,CKD,BLD,DRND,W/SALT",0.0
"KOHLRABI,CKD,BLD,DRND,WO/SALT",0.021138893040767215
"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED",0.0
"LAMBS QUARTERS,CKD,BLD,DRND,W/SALT",0.0
"LEEKS,(BULB&LOWER LEAF-PORTION),CKD,BLD,DRND,WO/SALT",0.0
"SQUASH,SMMR,ZUCCHINI,INCL SKN,FRZ,CKD,BLD,DRND,W/SALT",0.48506392631003514
"MUSHROOMS,WHITE,CKD,BLD,DRND,W/ SALT",0.0
"MUSHROOMS,SHIITAKE,CKD,W/SALT",0.0
"MUSTARD GRNS,CKD,BLD,DRND,WO/SALT",0.4295909797836037
"MUSTARD GRNS,FRZ,CKD,BLD,DRND,W/SALT",0.2594865632126311
"OKRA,CKD,BLD,DRND,W/SALT",0.10758411307934868
"OKRA,FRZ,CKD,BLD,DRND,WO/SALT",0.03759848649316133
"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",0.050204900294755106
"PARSNIPS,CKD,BLD,DRND,WO/SALT",0.0
"PEAS,GRN,CKD,BLD,DRND,W/SALT",0.0
"PEAS,GRN,CND,REG PK,SOL&LIQUIDS",0.0
"PEAS,GRN,FRZ,CKD,BLD,DRND,W/SALT",0.0
"PEAS&CARROTS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"PEAS&ONIONS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS",0.07640614952448033
"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",0.0
"POTATOES,BKD,FLESH,W/SALT",0.0
"POTATOES,BKD,SKN,WO/SALT",0.0
"POTATOES,BLD,CKD IN SKN,FLESH,W/SALT",0.0
"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT",0.0
"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT",0.4276311473833436
"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT",0.26515026955935017
"PUMPKIN,CKD,BLD,DRND,W/SALT",0.3559021939534954
"PUMPKIN,CND,WO/SALT",0.0
"RADISHES,ORIENTAL,CKD,BLD,DRND,W/SALT",0.3826953223531939
"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STMD",0.0
"SPINACH,CKD,BLD,DRND,W/SALT",0.13582137277053263
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,FRZ,CKD,BLD,DRND,WO/SALT",0.1777936039461947
"SQUASH,SMMR,SCALLOP,CKD,BLD,DRND,W/SALT",0.3869148674990637
"SQUASH,SMMR,ZUCCHINI,INCL SKN,CKD,BLD,DRND,W/SALT",0.4757860697278993
"SQUASH,SMMR,ZUCCHINI,INCL SKN,FRZ,CKD,BLD,DRND,WO/SALT",0.39631640523206535
"SQUASH,WNTR,HUBBARD,CKD,BLD,MSHD,W/SALT",0.0
"SQUASH,WNTR,SPAGHETTI,CKD,BLD,DRND,OR BKD,W/SALT",0.12072004034762074
"SUCCOTASH,(CORN&LIMAS),FRZ,CKD,BLD,DRND,W/SALT",0.0
"SWEET POTATO LEAVES,CKD,STMD,WO/ SALT",0.0
"TARO,COOKED,WITHOUT SALT",0.0
"TOMATOES,RED,RIPE,CKD,W/ SALT",0.44367071008360703
"TOMATOES,RED,RIPE,CND,PACKED IN TOMATO JUC",0.3496999766804967
"ONIONS,FRZ,WHL,CKD,BLD,DRND,W/SALT",0.07260439225896675
"TOMATO JUC,CND,WO/SALT",0.42328169353316003
"TOMATO PRODUCTS,CND,PUREE,W/SALT",0.0
"TURNIPS,CKD,BLD,DRND,W/SALT",0.20626727026990554
"TURNIP GRNS,CKD,BLD,DRND,W/SALT",0.18913536083626337
"TURNIP GRNS,FRZ,CKD,BLD,DRND,WO/SALT",0.0
"SQUASH,SMMR,ALL VAR,CKD,BLD,DRND,WO/SALT",0.33535455466375463
"POTATOES,BKD,FLESH & SKN,W/ SALT",0.0
"BEANS,SNAP,YEL,FRZ,CKD,BLD,DRND,W/SALT",0.0
"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CKD,BLD,DRND,W/SALT",0.2711742125193375
"PICKLES,CUCUMBER,SOUR,LO NA",0.6543952507140469
"CORN,SWT,WHITE,CKD,BLD,DRND,WO/SALT",0.0
"CORN,SWT,WHITE,CND,CRM STYLE,NO SALT",0.0
"CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,W/SALT",0.0
"BEANS,SNAP,YEL,CND,NO SALT,DRND SOL",0.3746966423353655
"PUMPKIN&SQUASH SD KRNLS,RSTD,W/SALT",0.0
"SUNFLOWER SD KRNLS,OIL RSTD,W/SALT",0.0
"ALMONDS,DRY RSTD,W/SALT",0.0
"ALMONDS,OIL RSTD,W/SALT",0.0
"PECANS,DRY RSTD,WO/SALT",0.0
"PECANS,OIL RSTD,W/SALT",0.0
"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,NAVY,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,PINK,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,PINTO,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"BEANS,WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"CHICKPEAS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"COWPEAS,COMMON,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"MUNGO BNS,MATURE SEEDS,CKD,BLD,WO/SALT",0.0
"PEANUT BUTTER,CHUNK STYLE,WO/SALT",0.0
"SOYBEANS,MATURE SEEDS,CKD,BLD,W/SALT",0.0
"SOYMILK,CHOC,W/ ADDED CA,VITAMINS A & D",0.0
"MORNINGSTAR FARMS VEGGIE BRKFST BACON STRIPS,FRZ,UNPREP",0.0
VEGETARIAN FILLETS,0.0
VEGETARIAN MEATLOAF OR PATTIES,0.0
"CORN FLR,WHOLE-GRAIN,YEL",0.0
"CORNMEAL,WHOLE-GRAIN,WHITE",0.0
"CORNMEAL,DEGERMED,UNENR,YEL",0.0
"RICE,WHITE,LONG-GRAIN,REG,RAW,ENR",0.0
"RICE,WHITE,LONG-GRAIN,REG,CKD",0.0
"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,DRY",0.0
"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,CKD",0.0
"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",0.0
"WHEAT FLR,WHITE,BREAD,ENR",0.0
"MACARONI,DRY,ENR",0.0
"MACARONI,COOKED,ENRICHED",0.0
"NOODLES,EGG,DRY,ENRICHED",0.0
"NOODLES,EGG,CKD,UNENR,WO/ SALT",0.0
"SPAGHETTI,CKD,UNENR,W/ SALT",0.0
"WHEAT FLR,WHITE (INDUSTRIAL),10% PROT,UNBLEACHED,ENR",0.0
"WHEAT FLR,WHITE (INDUSTRIAL),11.5% PROT,UNBLEACHED,ENR",0.0
"WHEAT FLR,WHITE (INDUSTRIAL),13% PROT,BLEACHED,UNENR",0.0
"WHEAT FLR,WHITE (INDUSTRIAL),15% PROT,BLEACHED,ENR",0.0
